chr13	32963193	37
chr13	32963197	37
chr13	32963480	23
chr13	32963502	37
chr13	32963528	37
chr13	32963611	37
chr13	32964875	37
chr13	32964923	37
chr13	32965253	37
chr13	32965537	37
chr13	32966153	37
chr13	32966393	37
chr13	32966434	37
chr13	32966808	37
chr13	32966863	37
chr13	32967538	37
chr13	32967853	37
chr13	32968013	37
chr13	32968076	37
chr13	32968516	37
chr13	32968584	25
chr13	32968923	37
chr13	32969661	37
chr13	32969662	37
chr13	32970092	0
chr13	32971239	37
chr13	32971793	37
chr13	32972223	37
chr13	32972224	37
chr16	226903	0
chr17	41197783	37
chr17	41198088	0
chr17	41198505	0
chr17	41198925	37
chr17	41198985	37
chr17	41199522	37
chr17	41200958	37
chr17	41201682	37
chr17	41202658	37
chr17	41202661	37
chr17	41203112	37
chr17	41203332	37
chr17	41203576	37
chr17	41203950	37
chr17	41204841	37
chr17	41205290	37
chr17	41206360	37
chr17	41206482	37
chr17	41206570	11
chr17	41206616	23
chr17	41206627	0
chr17	41206715	23
chr17	41207095	37
chr17	41207537	0
chr17	41208864	37
chr17	41208891	37
chr17	41209592	0
chr17	41210212	37
chr17	41210735	37
chr17	41211262	0
chr17	41211723	37
chr17	41212027	0
chr17	41212958	14
chr17	41213355	37
chr17	41213394	37
chr17	41213582	37
chr17	41214011	37
chr17	41215269	37
chr17	41215307	37
chr17	41215652	37
chr17	41215811	37
chr17	41216307	37
chr17	41217777	37
chr17	41218773	37
chr17	41220155	0
chr17	41220328	37
chr17	41220406	37
chr17	41221255	37
chr17	41221343	37
chr17	41221406	37
chr17	41221496	37
chr17	41221642	37
chr17	41222184	0
chr17	41222956	37
chr17	41222956	37
chr17	41223545	37
chr17	41224807	0
chr17	41224838	0
chr17	41224838	0
chr17	41225174	37
chr17	41225403	37
chr17	41225441	37
chr17	41225703	37
chr17	41225894	37
chr17	41226235	37
chr17	41226363	37
chr17	41226366	37
chr17	41226510	37
chr17	41227209	37
chr17	41227326	37
chr17	41229141	37
chr17	41229244	37
chr17	41229998	0
chr17	41230265	0
chr17	41230646	37
chr17	41230715	37
chr17	41231176	37
chr17	41231176	37
chr17	41231595	23
chr17	41231663	9
chr17	41231984	37
chr17	41232168	37
chr17	41233028	37
chr17	41233258	37
chr17	41233445	37
chr17	41234457	37
chr17	41234764	37
chr17	41235639	37
chr17	41236042	9
chr17	41236654	37
chr17	41236654	37
chr17	41236684	37
chr17	41237050	37
chr17	41237206	37
chr17	41237932	37
chr17	41238432	37
chr17	41238662	37
chr17	41238722	37
chr17	41238850	37
chr17	41239629	0
chr17	41239812	37
chr17	41240463	37
chr17	41240847	37
chr17	41241131	0
chr17	41243351	37
chr17	41243541	37
chr17	41244040	37
chr17	41245233	37
chr17	41245270	37
chr17	41245400	37
chr17	41245422	37
chr17	41245653	37
chr17	41245932	37
chr17	41246317	37
chr17	41246438	37
chr17	41247473	0
chr17	41247806	37
chr17	41247876	37
chr17	41247911	37
chr17	41249587	37
chr17	41249934	37
chr17	41250038	37
chr17	41250363	37
chr17	41250600	0
chr17	41251053	0
chr17	41251312	0
chr17	41251460	37
chr17	41251521	0
chr17	41251728	37
chr17	41251769	37
chr17	41251901	37
chr17	41252156	37
chr17	41252217	37
chr17	41253752	10
chr17	41253913	37
chr17	41254211	0
chr17	41254407	0
chr17	41254441	0
chr17	41254993	37
chr17	41255564	8
chr17	41255583	23
chr17	41255773	37
chr17	41256585	37
chr17	41256728	37
chr17	41257265	37
chr17	41257366	37
chr17	41257704	37
chr17	41257929	23
chr17	41258051	37
chr17	41258843	37
chr17	41258934	37
chr17	41259191	0
chr17	41260665	37
chr17	41261312	37
chr17	41262120	0
chr17	41263232	37
chr17	41264007	37
chr17	41264173	0
chr17	41264805	37
chr17	41265279	37
chr17	41265281	37
chr17	41265566	17
chr17	41265849	37
chr17	41266502	37
chr17	41267034	37
chr17	41267724	37
chr17	41267724	37
chr17	41267925	37
chr17	41267982	37
chr17	41268158	37
chr17	41268669	17
chr17	41268694	37
chr17	41268738	4
chr17	41268738	4
chr17	41268977	37
chr17	41268988	37
chr17	41268992	37
chr17	41269494	0
chr17	41269801	23
chr17	41269949	37
chr17	41270603	23
chr17	41270684	37
chr17	41271005	37
chr17	41271068	37
chr17	41271068	37
chr17	41271298	37
chr17	41271313	37
chr17	41271313	37
chr17	41271550	23
chr17	41271578	37
chr17	41272344	37
chr17	41273388	0
chr17	41273867	23
chr17	41273888	37
chr17	41273996	0
chr17	41274896	9
chr17	41275517	0
chr17	41275607	0
chr17	41275864	37
